date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
01/12/2020,16:05:35,32.7118206556293,28.414994532183808,1.8813909964901574,1.4922741217762856,1.0943001861742716,0.6771869983213795,4.885797308103158,0.003262798718144361,-0.0003937860521898368,3.227689253776896,0.13916274072943688,0.04426655272394323,0.7009204211811385,1.134385106058294
01/12/2020,16:25:35,32.88806235853614,28.297398336766605,1.8897667633145123,1.5113696200213638,1.1049699130169386,0.6795997192125743,4.885916068976043,0.003281550434915306,-0.0003875354799328552,3.2202135693575453,0.1405941217762857,0.0448791088051274,0.7037769327025788,1.142810877460705
01/12/2020,16:45:35,33.002619465425596,28.22858014801251,1.8973737097512589,1.529064990080879,1.1147458080268582,0.6816561574851214,4.885878565542501,0.0033315550129711584,-0.0004000366244468183,3.2132754341522967,0.14191924309476578,0.045397906302456895,0.7059771341370366,1.1507116007935294
01/12/2020,17:05:35,33.09296559090562,28.246992701101195,1.9056744697085302,1.5461603052037234,1.1256843094765754,0.6840188737982602,4.885903567831529,0.003337805585228141,-0.00040628719670379986,3.2045996398596075,0.14361939874866478,0.04597920952235616,0.7078898092476728,1.156743403021517
01/12/2020,17:25:35,33.13302052338445,28.335138984257775,1.9122625728673885,1.5586301968564018,1.1354602044864952,0.6863190843888295,4.886022328704411,0.003356557301999084,-0.0004000366244468183,3.1966926659545245,0.1455383244315581,0.04646050358614375,0.7080648252708682,1.1590561147565999
01/12/2020,17:45:35,33.142544696218316,28.49820706492714,1.9180443522050967,1.5708125621852589,1.1459611658782236,0.6889255730199909,4.885834811536702,0.003344056157485121,-0.0004000366244468183,3.1875043247367616,0.14770102243247366,0.04687304135510455,0.7071522417213493,1.1616313505264766
01/12/2020,18:05:35,33.14290074006256,28.686554258538703,1.9273327025789715,1.5878016175797343,1.1627939569662753,0.6923946406226158,4.8860410804211805,0.0033503067297421035,-0.00041253776896078137,3.1733280268579276,0.1510200763009309,0.04747934686403175,0.7056020998016174,1.1658942408057376
01/12/2020,18:25:35,33.13542381933318,28.85053788052186,1.9323956661071267,1.595889858080269,1.172319829085915,0.6946886006409277,4.885891066687014,0.0033565573019990855,-0.0004062871967037998,3.1649460094613153,0.1533890431863269,0.047760622615595924,0.7029331054478863,1.168288209980162
01/12/2020,18:45:35,33.13221942473488,29.021998423234404,1.9357022188310695,1.6112725164047,1.1775828109262931,0.6972325835495192,4.886078583854724,0.003362807874256067,-0.00040003662444681835,3.1592829909964903,0.1550829482679689,0.047910636349763475,0.7004016236838092,1.1683194628414464
01/12/2020,19:05:35,33.117888660003565,29.178657714707146,1.9364772897909357,1.6311305844651303,1.1806330901876998,0.700007837631619,4.885853563253472,0.0033628078742560666,-0.0004062871967037998,3.1552138684571953,0.1562393041355104,0.047966891500076304,0.6967325377689608,1.1688195086220048
01/12/2020,19:25:35,33.08157218788942,29.28287683426159,1.935552205096902,1.632680726384862,1.181108133679231,0.7011891957881886,4.885747303525103,0.0033628078742560666,-0.00039378605218983674,3.153351197924615,0.1569768716618343,0.04786688234396461,0.6926509140851519,1.1671381046848772
01/12/2020,19:45:35,32.86847994710205,29.487296864271002,1.932289406378758,1.6201295772928426,1.1767952388219136,0.6997078101632842,4.885784806958645,0.003369058446513048,-0.000418788341217763,3.156438980619563,0.1566268396154433,0.04751685029757364,0.6892881062108956,1.165912992522509
01/12/2020,20:05:35,32.615599806719054,29.755804786246536,1.929476648863116,1.6079222096749577,1.1701133770792,0.6978451396307034,4.88589731725927,0.0033565573019990855,-0.0004000366244468183,3.161239420112925,0.15595802838394626,0.04712306424538378,0.6872066656493211,1.1643878528918055
01/12/2020,20:25:35,32.41683833066301,29.987131558200456,1.9269389165267816,1.5985713535785135,1.1636377842209673,0.6962324919884023,4.886134839005037,0.003344056157485121,-0.0004000366244468183,3.1662898824965677,0.1552329620021365,0.04680428506027775,0.6856502731573325,1.1636127819319397
01/12/2020,20:45:35,32.247450471758086,30.127311106024766,1.9249262322600338,1.5899143110025944,1.1580247703341977,0.6944760811841904,4.88606608271021,0.003356557301999086,-0.00039378605218983674,3.1708653013886763,0.15465165878223713,0.04656676331451245,0.6850127147871207,1.162543934075996
01/12/2020,21:05:44,32.235077948170186,30.067037969532823,1.9183818831069737,1.5744003906607662,1.1526305264764227,0.6934947413398443,4.8861848435830915,0.0033503067297421035,-0.00039378605218983674,3.174109348390051,0.15322652830764538,0.046041715244925965,0.6831312925377689,1.160531249809248
01/12/2020,21:25:49,32.24077464967828,29.955596246280614,1.912306326873188,1.5600615779032505,1.147911344422402,0.6916820753853197,4.885884816114756,0.003356557301999086,-0.00039378605218983674,3.176497066992217,0.151645133526629,0.04557917289790937,0.6814373874561271,1.1578372531664884
01/12/2020,21:45:55,32.2560845349813,29.83922077261514,1.9080871905997256,1.5480479780253318,1.1465924736761788,0.6905882252403479,4.885947321837327,0.0033503067297421035,-0.0003750343354188921,3.1765033175644746,0.1504012696474897,0.04518538684571951,0.6795122112009767,1.1564808789867236
01/12/2020,22:05:58,32.24602629638106,29.7816942600646,1.9067245658477034,1.5396034549061497,1.1484051396307033,0.6894131176560355,4.88581605981993,0.003369058446513048,-0.0003875354799328552,3.1743281184190457,0.14979496413856244,0.04499786967801007,0.6782996001831223,1.1554807874256066
01/12/2020,22:26:02,32.243623000432336,29.703822384985127,1.9084309720738588,1.5370657225698152,1.1538493880665344,0.6891630947657561,4.886222347016635,0.0033440561574851224,-0.00039378605218983674,3.1699089638333593,0.1497824629940485,0.04499786967801007,0.6772307523271784,1.1575684785594385
01/12/2020,23:06:13,32.240151572950836,29.49492637521935,1.8966736456584774,1.509300680604304,1.1433421761025484,0.6859315489088967,4.88614734014955,0.0033315550129711592,-0.00040003662444681825,3.1754719731420726,0.14665092629330076,0.044004028689149995,0.6739054478864642,1.149605249504044
01/12/2020,23:26:16,32.22448564380357,29.417512270796774,1.8894354829848927,1.4961807294368994,1.1353226918968415,0.6842501449717687,4.886159841294063,0.0033565573019990855,-0.0004125377689607814,3.180478681519915,0.1446507431710667,0.043435226613764685,0.6723490553944758,1.145848655577598
01/12/2020,23:46:20,32.227957071285054,29.29325296915135,1.881428499923699,1.481429378910423,1.126328118419045,0.6824624813062719,4.886109836716008,0.003319053868457196,-0.00040628719670379986,3.1864292263085616,0.14243804059209522,0.0428539233938654,0.6706113963070348,1.141135724095834
02/12/2020,00:06:22,32.2276010274408,29.201190203707945,1.8744278589958805,1.4688907309629178,1.1177710849992373,0.6805185533343505,4.886209845872121,0.0033190538684571957,-0.00040628719670379986,3.192436026247521,0.1404191057530902,0.042385130474591776,0.6692925255608118,1.1365040500534107
02/12/2020,00:26:25,32.219679051906105,29.1165534955876,1.8683523027620943,1.4582085029757366,1.1109204578055853,0.6789434091255914,4.886209845872119,0.003312803296200214,-0.0004062871967037998,3.196686415382268,0.1386814466656493,0.04196634213337403,0.6679986571036166,1.1329724767282163
02/12/2020,00:46:29,32.23000432338954,29.006485084306096,1.8604890828628107,1.4444009888600637,1.1024134289638332,0.6772807569052344,4.886347358461773,0.003344056157485122,-0.0004000366244468183,3.202386937280635,0.1367125164047001,0.041447544636044546,0.6661547382878071,1.1278532580497482
02/12/2020,01:06:31,32.22893619185677,28.918745708400092,1.8544947840683657,1.4353626613764692,1.0949877491225393,0.6757493667022737,4.886178593010836,0.003331555012971159,-0.0003875354799328552,3.2077561788493814,0.13491235159468948,0.04106000915611171,0.6656359407904778,1.124790477643827
02/12/2020,01:26:34,32.23107245492229,28.796368352788598,1.845881495498246,1.419623720433389,1.0852931115519613,0.6735366641233023,4.885859813825729,0.003306552723943232,-0.0004000366244468183,3.2142130199908445,0.13294342133374032,0.04053496108652525,0.663867028841752,1.1177210804211812
02/12/2020,01:46:34,32.192174664937305,28.726736349533326,1.8396059209522349,1.4080789134747447,1.0772923790630244,0.6714364718449565,4.886372360750801,0.003331555012971159,-0.0003875354799328552,3.2203073279414,0.13132452311918205,0.04012867388982143,0.6626481672516406,1.1125768594536851
02/12/2020,02:06:43,32.21068894483862,28.569364970372067,1.8299862902487418,1.3923212208148938,1.0681477918510607,0.6695362978788341,4.886353609034031,0.003306552723943233,-0.0004062871967037998,3.226095357851366,0.1291868274072944,0.03952236838089424,0.660704239279719,1.1062075263238211
02/12/2020,02:26:52,32.21442740520333,28.447445385417456,1.8189477796429112,1.374257066992217,1.0599345399053868,0.6677236319243095,4.88627235159469,0.0032752998626583247,-0.00040628719670379986,3.2300769723790625,0.12689911796123907,0.03877855028231345,0.6573351808332062,1.098888106210896
02/12/2020,02:46:49,32.19475598280817,28.40395717301187,1.816085017549215,1.3688753242789562,1.0554528795971312,0.6663422554555166,4.886509873340456,0.0033065527239432317,-0.00040003662444681825,3.23378981229971,0.1256927575156417,0.03859728368686099,0.6568538867694185,1.0968754219441479
02/12/2020,03:06:50,32.19609114722413,28.308588286157523,1.810865789714635,1.3585056249046243,1.0498961208606745,0.6648483686860982,4.886116087288266,0.00330030215168625,-0.00039378605218983674,3.23735263848619,0.12456765450938499,0.03827225392949795,0.6554662597283687,1.0919499710056464
02/12/2020,03:26:53,32.21086696676076,28.206861473512888,1.8052715275446367,1.3491610193804366,1.0439580772165418,0.6635482496566458,4.886222347016633,0.0033003021516862505,-0.00040628719670379986,3.241703036777049,0.12334254234701664,0.037972226461162814,0.654397411872425,1.0878370944605527
02/12/2020,03:46:56,32.22083619439994,28.067699193815013,1.7982021303219897,1.3375537066992216,1.0368636777048679,0.6617543354188922,4.886416114756601,0.0032627987181443616,-0.00041253776896078137,3.2466409888600647,0.12196116587822375,0.037572189836716015,0.6528910239584922,1.082255333435068
02/12/2020,04:06:56,32.20543729813587,27.97507693090206,1.7921265740882037,1.3274152784983972,1.0299630459331603,0.6596291408515185,4.886316105600488,0.0033003021516862505,-0.00038128490767587366,3.251822713261102,0.12067354799328549,0.03725966122386694,0.6517971738135206,1.0769173447276055
02/12/2020,04:26:59,32.20899773657841,27.84761323465832,1.785488466351289,1.3179019075232719,1.0231686738898216,0.6578352266137647,4.8860035769876395,0.003337805585228139,-0.0004062871967037998,3.2567731664886312,0.1193046726690066,0.036890877460705004,0.6505845627956662,1.0723044224019531
02/12/2020,04:47:01,32.19573510337987,27.724422064545656,1.779350404394933,1.3088323271783915,1.0164555592858233,0.6558100412025026,4.886172342438579,0.003306552723943233,-0.00041878834121776294,3.2620861529070657,0.11795454906149853,0.03656584770334199,0.6494407080726384,1.067441477186022
02/12/2020,05:07:05,32.20659444062969,27.584751150784562,1.7717247062414156,1.2979188280177023,1.0089173691439035,0.6538348603692966,4.886284852739204,0.0032690492904013427,-0.0004000366244468183,3.2674491439035553,0.11649191515336486,0.036165811078895174,0.6478218098580801,1.0617159529986266
02/12/2020,05:27:08,32.20668345159075,27.429821215126772,1.7639614954982454,1.286949073706699,1.0014916893026096,0.651584654356783,4.886309855028232,0.0032940515794292686,-0.0003750343354188921,3.2728308866168154,0.11492927208911953,0.03573452159316344,0.646234164504807,1.055815412788036
02/12/2020,05:47:10,32.19831642125073,27.29640650034332,1.7572796337555314,1.277216932702579,0.9947598229818406,0.6493344483442697,4.886184843583092,0.0032752998626583243,-0.0004062871967037998,3.277618824965665,0.11354789562032654,0.035390740119029464,0.6445215077063939,1.0502023989012668
02/12/2020,06:07:14,32.185231809974304,27.182930240838218,1.7505727697237914,1.2684536303982907,0.9897218617427133,0.6474280238058905,4.88584106210896,0.003262798718144361,-0.0004062871967037998,3.280337823897452,0.11227902945215934,0.035059459789409435,0.6426963406073555,1.0452956996795357
02/12/2020,06:27:17,32.199473563744554,27.043106736858167,1.7468911826644289,1.2622968167251643,0.9867090859148483,0.6462216633602931,4.886234848161149,0.0032815504349153063,-0.00038753547993285517,3.2829130596673277,0.11141019990843883,0.03483443918815811,0.6417337524797802,1.0421891652678164
02/12/2020,06:47:23,32.191284555326675,26.91228605579716,1.74117190904929,1.2533897512589653,0.9831775125896537,0.6444465008393102,4.886347358461775,0.003325304440714176,-0.00038128490767587366,3.284725725621853,0.11032885090798111,0.03449065771402411,0.6396398107736915,1.0370824477338625
02/12/2020,07:07:28,32.20241092545968,26.785534447241925,1.7384466595452466,1.2503644742865865,0.9818648924156875,0.6436776804517016,4.886434866473373,0.003275299862658324,-0.0004062871967037998,3.2853320311307805,0.10948502365328855,0.034321892263085615,0.6383021883106975,1.0366324065313597
02/12/2020,07:27:25,32.18603290862389,26.656951756059104,1.7346900656188007,1.2426137646879298,0.9779957881886158,0.6413649687166185,4.886541126201739,0.0032878010071722874,-0.00038128490767587366,3.288244797802533,0.10869120097665194,0.03413437509537616,0.6371083290096139,1.0302505722569817
02/12/2020,07:47:29,32.19092851148242,26.537168434170038,1.7320960781321528,1.2380946009461316,0.9773582298184037,0.6404211323058141,4.886484871051429,0.003262798718144361,-0.00039378605218983674,3.288082282923852,0.1081661529070655,0.03398436136120861,0.6354644285060277,1.027687837631619
02/12/2020,08:07:25,32.196625212990504,26.46540016784924,1.7343587852891804,1.2399447703341981,0.979670941553487,0.6401086036929652,4.886172342438578,0.003262798718144361,-0.0004000366244468183,3.28636962612544,0.10818490462383644,0.03406561880054936,0.6350518907370668,1.028456658019228
02/12/2020,08:27:22,32.18380763459729,26.38905419495943,1.7378216023195492,1.2430638058904315,0.9828649839768047,0.6404086311613002,4.886284852739204,0.00329405157942927,-0.0004000366244468183,3.284175675263239,0.10847868151991462,0.034253135968258824,0.6355269342285974,1.0290317106668703
02/12/2020,08:47:25,32.18950433610538,26.272678721293968,1.737896609186632,1.2413136456584772,0.9841025972836869,0.6405836471844957,4.886084834426981,0.003300302151686251,-0.000418788341217763,3.283006818251183,0.10843492751411574,0.034253135968258824,0.6344643369449108,1.0268440103769267
02/12/2020,09:07:13,32.187012029195586,26.206759746700243,1.7487413520524946,1.2537085304440716,0.9913282588127574,0.6421712925377691,4.88635360903403,0.0033003021516862505,-0.0003937860521898368,3.2791314634518542,0.10923500076300925,0.03470942774301846,0.6358582145582176,1.0315381901419198
02/12/2020,09:27:14,32.2177208107627,26.103812212303854,1.7537480604303377,1.259284040897299,0.9960474408667785,0.6428338531970091,4.8862911033114615,0.0032878010071722883,-0.00038753547993285517,3.276118687623989,0.10983505569967951,0.03490944605524189,0.6360832351594691,1.0332445963680756
02/12/2020,09:47:08,32.19982960758882,26.052440171918313,1.7583859850450176,1.2646595330383037,0.9994227498855486,0.6425338257286738,4.886291103311461,0.003319053868457196,-0.00039378605218983674,3.2745310422707155,0.11034760262475206,0.03515946894552114,0.6366020326567986,1.035101016328399
02/12/2020,10:07:08,32.2006307062384,25.95854632384731,1.7601423958492295,1.2658033877613304,1.0004915977414925,0.6419087685029756,4.886372360750801,0.0033190538684571957,-0.0004062871967037998,3.2743310239584926,0.11052261864794756,0.03529073096291775,0.63676454753548,1.0346509751258968
