date,time,Temperatura,Humedad,SP3S-AQ2-01,TGS832-A00,TGS822,SP-11-00,NA,SK25F,NA,SB-51-00,SP-19-01,SP-31-00,TGS2602-B00,TGS2620-C
13/11/2020,10:26:38,32.154790061290406,50.04236921746651,4.736683656340605,5.388868365634061,5.405182359224783,3.0199389836716013,4.893823042881123,0.003194042423317564,-0.0005625515031283387,0.74839976804517,3.891162496566457,3.509171274225546,3.369208460247215,3.821374857317258
13/11/2020,10:46:37,32.14028127463697,50.198875918720276,4.749953621242179,5.386243125286129,5.405182359224783,3.0535295589806193,4.893716783152753,0.0032002929955745455,-0.0005750526476423017,0.7416053960018313,3.9173398931786974,3.6036049198840234,3.3818283656340613,3.8403328429726846
13/11/2020,11:06:38,32.14428676788484,37.00246687520663,4.168744159926752,5.42312150160232,5.4319035556233795,1.9976203876087282,4.890591497024262,0.0035628261864794754,-0.00043128948573172606,1.0647974851213184,2.904084626888449,1.3436792675110636,2.612545435678316,3.1176854326262786
13/11/2020,11:26:31,32.15941863126573,41.29315124233868,4.4248613581565674,5.411689204944301,5.422746467266902,2.3239627651457355,4.89119780253319,0.003469067602624753,-0.00046879291927361534,0.9338667480543265,3.268136706851823,1.9233198351899892,2.903484571951778,3.3834535144208764
13/11/2020,11:46:23,32.162623025864036,44.519213651738255,4.531321104837482,5.4046823134442254,5.420496261254388,2.5058919212574393,4.891754103464061,0.003394060735540975,-0.0005312986418434308,0.8776178483137492,3.4453779337707915,2.2659262017396617,3.025733264153823,3.5093087868151995
13/11/2020,12:06:10,32.177398845400674,46.43452608021159,4.579356752632384,5.404182267663666,5.41924614680299,2.611451585533344,4.891985374637569,0.0033815595910270113,-0.0005437997863573939,0.8507966427590418,3.5359799786357384,2.4517182115061806,3.089864135510454,3.5732146375705787
13/11/2020,12:26:10,32.14873731593804,47.76485847257191,4.606171707614834,5.403432198992829,5.415064513963071,2.672869708530446,4.891897866625972,0.0033753090187700297,-0.000556300930871357,0.8365078345795819,3.5853157454600932,2.559146796886922,3.122198345795819,3.608092830764536
13/11/2020,12:45:59,32.18336257979196,48.69891406627501,4.626486067450022,5.4003069128643375,5.415977097512591,2.726687135663054,4.892235397527851,0.0033753090187700297,-0.0005437997863573939,0.824512986418434,3.6269445566915905,2.662662524034793,3.1562202105905697,3.6359266290248744
13/11/2020,13:05:55,32.173927417919174,49.58999008163577,4.645800335724099,5.3997943659392655,5.412689296505418,2.776691713718908,4.891954121776286,0.003350306729742104,-0.000556300930871357,0.8134369723790627,3.665948127575157,2.7639592980314363,3.186491732031131,3.662504062261559
13/11/2020,13:25:56,32.19893949797817,50.17181658655681,4.661114237753704,5.397162875019076,5.412558034488021,2.8185705478406837,4.892091634365941,0.0033503067297421035,-0.000556300930871357,0.8035173142072336,3.7011013459484206,2.863105875171678,3.212144080573783,3.685906204791699
13/11/2020,13:45:49,32.183362579791975,50.66091910175224,4.676115611170458,5.39599401800702,5.410457842209676,2.856324004272851,4.892147889516253,0.0033128032962002132,-0.0005625515031283387,0.7959166183427437,3.729322679688692,2.944363314512437,3.232402185258661,3.7051579673432014
13/11/2020,14:05:47,32.19600213626306,50.98146028839552,4.685678986723638,5.395862755989624,5.409932794140089,2.886514268274072,4.892241648100108,0.00330030215168625,-0.0005625515031283387,0.78948477949031,3.7533561300167864,3.0158448588432782,3.2513476697695713,3.7211031771707614
13/11/2020,14:25:48,32.17917906462196,51.23180997431397,4.691929558980623,5.394375119792462,5.408932702578972,2.9052034793224473,4.892397912406533,0.003294051579429269,-0.0005625515031283387,0.7854969143903561,3.7683700045780557,3.062505380741647,3.2658865008393096,3.731197851365787
13/11/2020,14:46:01,32.16698456295617,51.52997126217542,4.698555165573018,5.393231265069434,5.408307645353275,2.924130212116587,4.892279151533648,0.003237796429116435,-0.000556300930871357,0.7804964565847701,3.785446567984129,3.1182604852739213,3.2804753364871053,3.743080189226309
13/11/2020,15:06:00,32.195201037613494,51.70575519442537,4.70354312223409,5.392862481306273,5.408307645353274,2.9375689424690985,4.892185392949795,0.0032190447123454902,-0.0005688020753853201,0.7775961910575311,3.7963538165725614,3.1546513169540673,3.2904074958034486,3.7508371493972232
13/11/2020,15:26:02,32.19235268685943,51.73194984868139,4.706493392339385,5.392881233023044,5.409057714024112,2.9474573477796446,4.892785447886465,0.0032065435678315267,-0.0005625515031283387,0.7749709507095984,3.8067672699526933,3.1901545673737215,3.3024460979703947,3.757975302914696
13/11/2020,15:45:59,32.160397751837436,51.737748277002105,4.709993712803295,5.3918561391729,5.4084389073706705,2.9557143537311132,4.892329156111705,0.0031877918510605824,-0.000556300930871357,0.7737145856859454,3.8124615412788043,3.2114877704868006,3.299845859911491,3.761944416297879
13/11/2020,16:06:05,32.17873400981664,51.710282037588044,4.713744056157484,5.392624959560508,5.40893895315123,2.963827596520677,4.8926854387303536,0.0031877918510605824,-0.0005625515031283387,0.7714081245231195,3.821068579276667,3.243346937280635,3.3040149916068984,3.767088637265374
13/11/2020,16:26:08,32.18184939345388,51.74176648610156,4.7139940790477635,5.393006244468183,5.40893895315123,2.9710407569052335,4.892760445597436,0.0031877918510605824,-0.0005625515031283387,0.7699329894704715,3.826981620631772,3.265298947047154,3.3082403784526164,3.7715140424233176
13/11/2020,16:46:08,32.18585488670176,51.62279697871366,4.714494124828322,5.392749971005647,5.408807691133833,2.97380350984282,4.892729192736151,0.003175290706546619,-0.0005625515031283387,0.769276679383488,3.8298756355867543,3.2793689851976193,3.310315568441936,3.7730141797649934
13/11/2020,17:06:08,32.17268126446428,51.64695709671676,4.718369479627651,5.392243674652832,5.408695180833207,2.9797728063482385,4.89269168930261,0.0031877918510605824,-0.000556300930871357,0.7680015626430642,3.8343510453227525,3.298458232870441,3.3145409552876544,3.7756894246909805
13/11/2020,17:26:10,32.15870654357722,51.6746267897561,4.720494674195026,5.391737378300017,5.407307553792157,2.9857108499923704,4.89264793529681,0.0031877918510605824,-0.000556300930871357,0.767088979093545,3.8383451609949644,3.3134408545704255,3.316172354646726,3.778864715397528
13/11/2020,17:46:41,32.15372192975764,50.76162864627044,4.7124939417060885,5.392493697543111,5.4086826796886935,2.9439257744544505,4.8926791881580955,0.0031377872730047303,-0.0005625515031283387,0.772764498702884,3.8189183824202653,3.262686207843736,3.2923389226308557,3.7643821394781014
13/11/2020,18:07:34,32.11446809592838,47.76577401388571,4.6382933984434604,5.397794182817033,5.411045396001831,2.733312742255456,4.892266650389136,0.0031752907065466193,-0.0005625515031283387,0.817174814588738,3.6669794719975584,2.8211582847550734,3.1536949793987485,3.652315629482679
13/11/2020,18:27:37,32.127641718165854,46.88303959716183,4.60029616969327,5.400431924309476,5.4149332519456745,2.6456797192125734,4.892104135510455,0.0031877918510605824,-0.0005500503586143756,0.8396081184190447,3.5887848130627202,2.606163601403937,3.092051835800397,3.602136035403632
13/11/2020,18:47:47,32.12764171816586,46.304671803870704,4.567168136731267,5.401307004425454,5.418608588432778,2.5816113535785146,4.891716600030519,0.0031877918510605824,-0.0005375492141004124,0.8573847459179,3.5251664886311613,2.45567482374485,3.054798425148787,3.5587133099343813
13/11/2020,19:08:17,32.10708018616007,45.48109152869968,4.501974668090949,5.404807324889364,5.420121226918968,2.475039096596979,4.891772855180833,0.0031877918510605824,-0.0005250480695864493,0.8882188188615904,3.4201381229971,2.2017265740882044,2.9680592339386536,3.483656438272547
13/11/2020,19:28:32,32.1272856743216,44.756542305638206,4.441531634365941,5.4086826796886935,5.417620998016177,2.3768738593010843,4.891341565695101,0.0032252952846024718,-0.0005000457805585232,0.9168401892263084,3.3230042301236073,1.999720579887075,2.89438998931787,3.416056499313292
13/11/2020,19:47:49,32.11553622746115,45.5351593296203,4.464096200213643,5.408182633908135,5.419989964901572,2.4097206165115215,4.891529082862812,0.0032502975736303985,-0.0005187974973294677,0.9074330779795513,3.3501504654356773,2.0485813032198994,2.9159482130321996,3.4367333923393866
13/11/2020,20:08:20,32.09871315582004,43.6791536329188,4.3578177201281845,5.415314536853351,5.42349653593774,2.250055998779184,4.891404071417671,0.003275299862658324,-0.0004812940637875784,0.9581002166946437,3.1909046360445594,1.751079066076606,2.7765792034182817,3.311128142835343
13/11/2020,20:28:55,32.12194501665776,43.357239134304834,4.29020528002442,5.415983348084848,5.425871753395392,2.1746365939264467,4.890879023348086,0.00330030215168625,-0.00043128948573172606,0.9867465893483901,3.0926831435983515,1.5746316618342746,2.707197851365786,3.249641263543415
13/11/2020,20:46:56,32.130134025075655,45.04681976551969,4.427905386845719,5.411945478406837,5.423121501602321,2.3381515641690815,4.891335315122844,0.0033378055852281412,-0.00048754463604456003,0.926816102548451,3.278593914237754,1.919669500991912,2.8605618922630858,3.383484767282161
13/11/2020,21:06:53,32.1513186338089,46.390325780117486,4.555035775980467,5.4035572104379685,5.4191148847855946,2.509873535785137,4.891529082862811,0.003319053868457195,-0.0005312986418434309,0.8660230367770488,3.4776433877613315,2.362991338318328,2.9816667297421033,3.522216218525867
13/11/2020,21:26:40,32.14677907479463,47.45977976145063,4.623235769876391,5.402550868304593,5.415702072333284,2.6296157485121316,4.892085383793684,0.003262798718144361,-0.0005437997863573939,0.8288633847092933,3.605173813520525,2.6894024721501606,3.068980973599878,3.610905588280177
13/11/2020,21:46:37,32.15016149131507,48.326136161338724,4.660982975736307,5.399925627956661,5.412308011597742,2.7143735083168035,4.89229790325042,0.003212794140088508,-0.0005500503586143756,0.8061800579887077,3.6851311338318338,2.9105914726079662,3.1316492110483747,3.6666481916679388
13/11/2020,22:06:46,32.15532412705679,49.00826530352739,4.6836725530291465,5.396375302914696,5.410732867388982,2.771922527086829,4.892360408972989,0.0031877918510605824,-0.0005625515031283387,0.7913974546009459,3.7381734900045784,3.0614365328857014,3.1614081855638636,3.703220289943537
13/11/2020,22:26:35,32.15719335723914,49.53439637852547,4.697055028231345,5.39599401800702,5.40968277124981,2.8125137433236693,4.892697939874866,0.0031940424233175635,-0.0005500503586143756,0.7826466534411719,3.7711077552266135,3.159908048222188,3.1895107584312514,3.725291060582939
13/11/2020,22:46:32,32.12354721395691,50.00289921416038,4.705080763009307,5.394618892110486,5.408307645353274,2.8399975095376155,4.892591680146498,0.0031940424233175635,-0.0005625515031283387,0.7776274439188156,3.7916471356630552,3.2191447215016025,3.2084374912253932,3.7398736456584767
13/11/2020,23:06:40,32.14143841713079,50.20991327789223,4.708493575461619,5.393618800549367,5.408807691133833,2.858449198840226,4.892729192736152,0.0031877918510605824,-0.000556300930871357,0.7740021120097665,3.805785930108347,3.262361178086373,3.220694863421334,3.7496307889516243
13/11/2020,23:26:43,32.15327687495231,50.39668370590776,4.713869067602625,5.393625051121625,5.408807691133833,2.872950526476421,4.893060473065771,0.0031877918510605824,-0.0005625515031283387,0.7713081153670074,3.816455656951014,3.294582878071112,3.2306270227376777,3.756943958492294
13/11/2020,23:46:46,32.163068080669355,50.580300602731356,4.7139940790477635,5.392493697543112,5.408932702578972,2.884889119487256,4.89297921562643,0.0031877918510605824,-0.0005625515031283386,0.769426693117656,3.823937591942622,3.3183163009308716,3.2389027804059216,3.7621819380436436
14/11/2020,00:06:44,32.15790544492765,50.663614862287325,4.715619227834579,5.391606116282619,5.408182633908135,2.892958608271022,4.89256667785747,0.003181541278803601,-0.0005688020753853201,0.7685453624294218,3.828175479932853,3.3313362429421636,3.2433719395696636,3.7657635159468943
14/11/2020,00:26:47,32.152119732458495,50.6893008824801,4.7176194109568135,5.392749971005647,5.408557668243554,2.899577964291164,4.892791698458722,0.0031877918510605824,-0.0005625515031283386,0.7682765878223716,3.8306257042575913,3.3386181596215465,3.2478598504501752,3.7679762185258667
14/11/2020,00:46:47,32.12541644413927,50.787060349431606,4.7139940790477635,5.393256267358463,5.408932702578971,2.8970277308103163,4.89281670074775,0.0031815412788036004,-0.000556300930871357,0.7705955501297114,3.8236688173355713,3.313915898061955,3.2499662933007785,3.7626257286738904
14/11/2020,01:06:52,32.14312962539101,50.796368352788576,4.713619044712345,5.392618708988251,5.408807691133833,2.897015229665803,4.892654185869067,0.0031877918510605824,-0.0005625515031283387,0.7713206165115216,3.821599877918511,3.307734082099801,3.2532915977414922,3.7607630581413094
14/11/2020,01:26:55,32.15042852419827,50.82063019760433,4.713869067602625,5.392874982450787,5.408807691133832,2.906828628109263,4.892872955898062,0.003181541278803601,-0.0005625515031283387,0.7695704562795668,3.827475415840073,3.330929955745461,3.261648612849076,3.7650321989928277
14/11/2020,01:46:47,32.136186770428026,50.8369573510338,4.717869433847093,5.392112412635436,5.4086826796886935,2.916285743934076,4.892797949030978,0.0031877918510605824,-0.0005688020753853201,0.768120323515947,3.8336509812299706,3.3521256462688838,3.2657989928277127,3.7689888112314973
14/11/2020,02:06:55,32.148826326899105,50.82683553317567,4.719744605524188,5.3919874011902955,5.408432656798413,2.921886256676331,4.892822951320006,0.003175290706546619,-0.0005625515031283387,0.7672577445444837,3.83715130169388,3.364476777048679,3.2714682618647952,3.7719453319090492
14/11/2020,02:26:53,32.13102413468629,50.93975229521121,4.71961959407905,5.392368686097971,5.408557668243555,2.929643216847246,4.89267293758584,0.0031690401342896377,-0.0005625515031283387,0.7668702090645507,3.838876459636808,3.372121226918968,3.275449876392492,3.773495473828781
14/11/2020,02:46:59,32.15461203936828,50.8481473004247,4.71911954829849,5.392493697543111,5.408557668243554,2.9303932855180834,4.892760445597436,0.003181541278803601,-0.0005625515031283387,0.7670639768045172,3.8384264184343055,3.37021480238059,3.2745122905539445,3.773495473828781
14/11/2020,03:06:55,32.143752702118455,50.93985402202385,4.718494491072792,5.392237424080575,5.408057622462994,2.9330185258660153,4.892822951320007,0.003181541278803601,-0.0005625515031283387,0.767707785746986,3.837495083168015,3.365783146650389,3.2765999816877764,3.7733642118113844
14/11/2020,03:27:01,32.15479006129041,50.89890897993439,4.715494216389439,5.392237424080575,5.408182633908134,2.9336435830917136,4.892804199603235,0.0031815412788036004,-0.0005625515031283386,0.7681828292385168,3.835344886311614,3.3608389439951165,3.2782688844803913,3.7709702426369605
14/11/2020,03:46:56,32.121054907047125,50.885379313852646,4.7139940790477635,5.392237424080575,5.408182633908136,2.9286431252861282,4.892866705325805,0.0031690401342896377,-0.0005625515031283387,0.7707643155806501,3.8264440714176717,3.3370430154127884,3.279900283839462,3.7637945856859454
14/11/2020,04:07:02,32.12799776201012,50.945245543094025,4.706362130321989,5.39324376621395,5.408557668243552,2.9180796581718296,4.89289795818709,0.0031877918510605824,-0.000556300930871357,0.7747896841141461,3.8144429726842675,3.2876197405768344,3.268449235464673,3.7565564230123605
14/11/2020,04:27:07,32.14304061442994,50.82993820096132,4.699061461925834,5.393618800549367,5.408557668243554,2.9060785594384257,4.892741693880665,0.0031940424233175635,-0.0005500503586143756,0.778852556081184,3.8001541645048067,3.241665533343507,3.2629174790172444,3.7463367373721956
14/11/2020,04:46:58,32.13084611276416,50.911268787670714,4.697430062566764,5.3946251426827425,5.408932702578972,2.900703067297421,4.892997967343201,0.003175290706546619,-0.0005625515031283387,0.7821903616664125,3.7897157088356477,3.2050496810621083,3.257754506332978,3.7387485426522225
